Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,54cfed90-46db-4533-850d-4936790a78c4,usr_52315,tablet,14,118.43,False,True,-0.6475
,cc435e66-c988-42ea-b63c-709b109c6ddf,usr_06685,mobile,12,121.83,False,True,-0.6144
,7c6a723c-7f82-4486-9b60-8af4c1b9aebf,usr_76943,mobile,14,125.36,False,True,-0.6388
,34cb72c8-a56b-4eb4-bbfa-a9a54a40da32,usr_13479,mobile,1,4194.0,True,False,0.0
,2c2de476-a107-4e2f-ad7d-bec934fdec4d,usr_93027,mobile,13,108.38,False,True,-0.6294
,8458c640-a606-4ebc-8777-4392d75ff41f,usr_78952,bot_scraper,13,11.23,True,False,0.0
,c4f40d33-ae3a-4e71-9e14-456098f4026c,usr_98113,tablet,13,108.77,False,True,-0.6059
,a138f259-210d-4a76-a562-4e331cd044be,usr_15539,mobile,13,123.08,False,True,-0.6468
,2a0b406a-8d06-4e50-9883-d0caba8470cb,usr_92001,tablet,13,111.92,False,True,-0.6218
,2a6eebef-0d21-4ec4-9dd8-b129709f4aac,usr_05996,bot_scraper,1,7.0,True,False,0.0
,b0d5d0b3-8968-4853-84f9-90d965e0ad5b,usr_77565,mobile,12,121.17,False,True,-0.6144
,292350e1-a915-4fd8-be65-9a09e36199e1,usr_98755,mobile,8,5489.5,True,False,0.0
,18fd1136-3781-4458-9b45-866ebbc11534,usr_35291,desktop,14,131.36,False,True,-0.6668
,5ffccb79-9c33-48bf-826b-a90dee9135f5,usr_81698,mobile,4,3994.75,True,False,0.0
,c19f79a1-83a1-4268-b351-1715f8e5ac59,usr_46446,bot_scraper,10,9.1,True,False,0.0
,a9b2d406-a9e9-4c2e-9a3f-630617e367b6,usr_31913,tablet,14,114.57,False,True,-0.6324
,422b1275-ac78-48d6-83a9-4f9c3d8353d0,usr_55247,tablet,9,5738.22,True,False,0.0
,06d2b1c6-0d5f-4efb-b7fb-72979f0ca8b1,usr_16742,mobile,13,125.08,False,True,-0.6284
,a8c70ccc-11ad-4f2d-85d0-6ee38f6d342e,usr_90828,tablet,12,112.42,False,True,-0.6094
,34cb72c8-a56b-4eb4-bbfa-a9a54a40da32,usr_13479,mobile,4,3577.25,True,False,0.0
,61ce0da7-f4b9-451b-bfec-b64d1c742a4e,usr_08020,bot_scraper,2,9.0,True,False,0.0
,238f2fdf-d63e-4343-9d3a-4384d5f49559,usr_78319,mobile,14,125.0,False,True,-0.6169
,1db0288e-84f9-49c6-84bf-689ca3fcbd18,usr_28899,bot_scraper,4,11.0,True,False,0.0
,1b60825d-17c6-4338-b544-a3eee6bffdd2,usr_44466,desktop,6,5361.5,True,False,0.0
,9d7b2047-07ae-421b-9ce4-19f9459d64f8,usr_80324,desktop,14,122.0,False,True,-0.6372
,7d8cd6c0-eef5-4b46-ab7c-f3c3023b839a,usr_63397,tablet,3,4749.33,True,False,0.0
,8276bc63-fb3d-412c-8fe2-98140b9de876,usr_44414,desktop,6,5427.83,True,False,0.0
,85ca3a15-5336-446e-bff7-c82559a8a1df,usr_52714,mobile,14,120.21,False,True,-0.6365
,1a4bc150-4dc1-4714-9c5c-45b6f55e18b8,usr_05173,mobile,12,115.25,False,True,-0.6312
,e66c52ba-c74c-4bd2-a35e-7d0b589c1146,usr_22868,bot_scraper,9,8.0,True,False,0.0
,24f477e6-a8cc-4f7e-9dcb-cb78e73ee552,usr_13503,bot_scraper,13,7.54,True,False,0.0
,b5b169d5-7560-45d2-accd-7b357469b929,usr_66909,tablet,13,116.31,False,True,-0.6273
,61ce0da7-f4b9-451b-bfec-b64d1c742a4e,usr_08020,bot_scraper,7,8.71,True,False,0.0
,e4e61839-56ba-45b5-96e3-245d0d239ffc,usr_71820,desktop,14,125.64,False,True,-0.666
,0b729d95-faad-4f49-89a7-db4a1eea848c,usr_29301,mobile,13,129.23,False,True,-0.6427
,24f477e6-a8cc-4f7e-9dcb-cb78e73ee552,usr_13503,bot_scraper,1,7.0,True,False,0.0
,e66c52ba-c74c-4bd2-a35e-7d0b589c1146,usr_22868,bot_scraper,4,8.5,True,False,0.0
,f11ee0e3-c337-41b6-a425-c90ff93c926d,usr_31901,bot_scraper,5,6.0,True,False,0.0
,e0af7f68-8bbf-4eba-a84a-bd1147154729,usr_61748,tablet,11,117.64,False,True,-0.6057
,578de995-adc8-486c-a2dc-188cb7fc9d8d,usr_34988,mobile,13,122.0,False,True,-0.6306
,4e1208a8-df6c-4c55-b91e-ab9353c16465,usr_32973,desktop,12,115.75,False,True,-0.6081
,614906a2-29b0-4263-97bc-281d58f1e4b1,usr_39319,tablet,14,128.07,False,True,-0.6265
,acc30c50-43f0-4914-b6c4-c6f85d6e7c2e,usr_92501,bot_scraper,2,10.0,True,False,0.0
,65c0dbf7-670b-49b9-86a8-30b0d374156c,usr_50342,desktop,14,113.0,False,True,-0.6337
,938c7f8f-2c90-45c7-b170-b40083c05dcb,usr_86160,desktop,14,5466.21,True,True,-0.6842
,0b216844-f473-4155-9932-7c44388032ff,usr_15798,mobile,14,119.71,False,True,-0.6529
,bab09f20-01b1-4285-a003-df510de75e5a,usr_87029,tablet,14,126.86,False,True,-0.6419
,8c69fc23-1812-4b9d-913b-c9575466fcfb,usr_63367,mobile,12,118.58,False,True,-0.6167
,f11ee0e3-c337-41b6-a425-c90ff93c926d,usr_31901,bot_scraper,8,7.5,True,False,0.0
,25a444d3-8ed6-4abe-9806-ad177b300a72,usr_52403,desktop,14,119.21,False,True,-0.6371
,eb4d7a30-9702-4293-8837-a3b947a61c0c,usr_03270,bot_scraper,14,12.57,True,False,0.0
,eb0bf119-b4f0-4a97-8558-15fac574b6e8,usr_00152,mobile,10,128.9,False,True,-0.6281
,683ea72a-b54f-4f84-82e3-0aee62762a55,usr_51013,mobile,12,138.83,False,True,-0.6244
,c0cb4887-0c51-4d38-ae3a-3013e27af422,usr_54091,desktop,14,132.36,False,True,-0.6313
,acc30c50-43f0-4914-b6c4-c6f85d6e7c2e,usr_92501,bot_scraper,8,6.88,True,False,0.0
,d9ab714e-5fa1-434e-aba8-5803c06ebdcc,usr_88186,mobile,12,143.0,False,True,-0.6244
,93be861c-ce78-4fe7-b0e8-c0bac70bc0e7,usr_90933,bot_scraper,14,13.29,True,False,0.0
,5ea4588e-5260-4c00-988a-9999c8fb83e6,usr_97549,tablet,14,113.43,False,True,-0.6377
,04272860-f2df-45fd-892c-16051ba72538,usr_70040,bot_scraper,12,5.33,True,False,0.0
,3336079a-7124-43b0-a0de-fff02e76f0b5,usr_28566,bot_scraper,6,10.67,True,False,0.0
,bdbbd265-2e91-4769-8a1d-7c9615be8343,usr_60496,tablet,14,5006.29,True,True,-0.6842
,6a8d6e64-b570-4039-a1ec-d6025c7c50f8,usr_86286,tablet,13,129.85,False,True,-0.6305
,87d7b137-1dc7-4640-a629-6d1e5e0b04b0,usr_65942,desktop,8,3552.38,True,False,0.0
,028c5b34-d9fa-46b7-a772-61d896d28c28,usr_45561,tablet,13,116.92,False,True,-0.6237
,47bf20ff-c918-4a1d-9ddd-f63f4e8c9c39,usr_76392,tablet,14,110.79,False,True,-0.642
,2f1c886e-d5ab-4da0-befd-a5bdeaab62da,usr_90064,bot_scraper,4,5.75,True,False,0.0
,704933a6-0399-4ca1-85fb-e99679d70ff8,usr_04464,tablet,9,100.67,False,True,-0.6205
,3e06c2b3-9875-42ad-bdf2-72d16e46847b,usr_13401,mobile,13,132.62,False,True,-0.6502
,d22445e1-4e47-442f-86c9-665387d59aa3,usr_80075,bot_scraper,11,8.82,True,False,0.0
,e9cc7d0a-ca8f-4904-802e-f91547fa4e76,usr_24890,tablet,9,102.11,False,True,-0.64
,4dc4f03b-5872-4840-8840-b9cf1a8590b4,usr_42111,tablet,11,119.91,False,True,-0.6179
,40497b8e-e97a-4e3e-9d3d-74e74f565c92,usr_11927,mobile,13,115.77,False,True,-0.6205
,87350a0b-d1b2-4109-9e41-8d5a00b3667b,usr_90242,desktop,13,105.69,False,True,-0.6081
,08fce880-b505-483d-8af6-58ef7df7457c,usr_97263,mobile,6,4977.83,True,False,0.0
,827d76b0-0049-480b-98d2-1836c3ceed79,usr_15203,desktop,14,125.36,False,True,-0.6398
,0bc1054f-6982-4e42-9d13-b817e1fa923e,usr_60854,desktop,13,4762.0,True,True,-0.668
,2f1c886e-d5ab-4da0-befd-a5bdeaab62da,usr_90064,bot_scraper,5,7.4,True,False,0.0
,250b0f22-89b9-4061-9279-156c167d16d5,usr_29090,tablet,10,134.0,False,True,-0.6321
,1c849409-00dc-4a4d-bc46-5a70443a8e67,usr_69506,tablet,9,126.67,False,True,-0.6216
,b80f02a5-a1dd-4839-a6b6-f1ddd16a4973,usr_10310,tablet,12,111.83,False,True,-0.6101
,a51732d9-b29b-460f-8a2d-f4055da92174,usr_27266,desktop,9,128.67,False,True,-0.6236
,8c46661e-e17a-4995-b759-9f740991ecb6,usr_88666,desktop,12,113.75,False,True,-0.6312
,3611334f-a268-4cda-baac-d7d928dfe23a,usr_78348,mobile,13,113.38,False,True,-0.6212
,bc015626-3bba-40f4-8d73-b8949a6bf4d0,usr_52755,desktop,10,5449.3,True,True,-0.6117
,d0218999-a419-4c01-94fa-330987dd35e1,usr_88304,desktop,6,5340.83,True,False,0.0
,0be7ec5e-adbd-4ecf-b9ba-7578690eae85,usr_34977,bot_scraper,3,3.0,True,False,0.0
,781de081-ba92-4312-9c94-34ae87fda41d,usr_13838,bot_scraper,8,10.5,True,False,0.0
,f1ba2163-3dd1-44ee-a602-10e8d2cc6fac,usr_86796,desktop,13,127.62,False,True,-0.6352
,01ef71da-df4f-4f27-8010-9f2eedfd91fd,usr_91664,tablet,5,5868.8,True,False,0.0
,80bd5078-26aa-4607-9593-26574fc07575,usr_98768,tablet,11,5831.73,True,True,-0.6351
,e1f433fb-0373-462f-9db4-283d54cda7df,usr_91742,desktop,14,125.93,False,True,-0.6515
,d0218999-a419-4c01-94fa-330987dd35e1,usr_88304,desktop,8,5584.88,True,False,0.0
,20106119-fd67-4a3d-98ba-8e32e40eab56,usr_91272,tablet,12,123.58,False,True,-0.6133
,cbed6504-561f-49b3-b57d-85fdd6f15a0b,usr_99585,mobile,14,111.21,False,True,-0.6173
,7b18ff55-d432-4826-821c-a3cd503a24ce,usr_61683,bot_scraper,14,8.07,True,False,0.0
,83c6464c-54c4-40a9-99d3-443536345192,usr_30119,tablet,8,112.88,False,True,-0.6233
,4a5b1d63-2c0a-45db-b943-3e0e5b7bec86,usr_76954,desktop,9,121.11,False,True,-0.6168
,0f1a6ff3-ab56-43b9-a4ea-042e7cc5c7bc,usr_69523,mobile,12,5443.75,True,True,-0.6576
,f85e8012-a4ee-4ae2-be21-b999a5dc29f9,usr_10813,desktop,14,127.14,False,True,-0.6158
,a84f737d-ea49-4738-9710-f6730ffa5b39,usr_40559,tablet,12,135.92,False,True,-0.6053
,648b3bfc-796c-430d-86ff-ed95c19e743d,usr_58700,bot_scraper,5,7.4,True,False,0.0
,99f9d14d-cb18-476e-9e98-5f8ff82f66c3,usr_56202,tablet,11,5538.0,True,True,-0.6351
,0f1a6ff3-ab56-43b9-a4ea-042e7cc5c7bc,usr_69523,mobile,1,3946.0,True,False,0.0
,b482282c-70eb-44c1-bbb5-7b33f7a3fe25,usr_23406,mobile,11,140.55,False,True,-0.6317
,5026d15c-5e48-4e4a-9cb1-0c88907f75c7,usr_49131,desktop,5,4221.0,True,False,0.0
,2a262a88-cc99-4478-8330-a0e5ba638ee0,usr_32424,bot_scraper,4,10.0,True,False,0.0
,2b049d53-311d-4de9-bf3c-e136e281ea2c,usr_70389,tablet,11,114.27,False,True,-0.6189
,dfcc37c2-1af8-48ec-a5d8-98ab1445bedb,usr_52690,desktop,12,106.5,False,True,-0.6225
,f5fc1374-78b0-4d00-9812-bf672bb59587,usr_37527,desktop,14,125.29,False,True,-0.6154
,ab700d12-aa3a-4f56-a479-e800ea4de611,usr_27912,bot_scraper,11,7.18,True,False,0.0
,8f64c2a8-2516-4f7d-b6ea-4b90680068f0,usr_47339,mobile,11,126.09,False,True,-0.6115
,81515924-94c4-4624-aaba-dc4dac0b16a7,usr_04951,desktop,13,115.38,False,True,-0.6228
,5026d15c-5e48-4e4a-9cb1-0c88907f75c7,usr_49131,desktop,5,4387.2,True,False,0.0
,f849cc17-d318-4251-b3bb-419cdabd2d32,usr_65439,desktop,12,133.67,False,True,-0.6252
,551b984e-98e0-44dc-97fa-b0922f6730b6,usr_30510,desktop,14,120.07,False,True,-0.6367
,23e9285e-b147-40a0-8fcc-dcf2a5e735df,usr_98581,mobile,14,111.86,False,True,-0.6356
,638c7238-1234-4bfd-aa49-af28a0dc1be5,usr_06822,bot_scraper,4,11.25,True,False,0.0
,511d8256-3f22-44c6-8db9-2ff3880dfd4d,usr_85144,mobile,13,109.38,False,True,-0.6238
,50b6266e-c9ff-4d7c-80bc-0a9f8a0175aa,usr_19017,mobile,8,5314.5,True,False,0.0
,31645d89-450c-479b-b433-2e1b47e4e79a,usr_91642,mobile,14,118.57,False,True,-0.6376
,27ff6bbd-faec-4d39-ae30-5efc7fba3fb9,usr_98734,tablet,6,5359.67,True,False,0.0
,1d263b5b-5427-408a-b178-be653c0a0cac,usr_81689,tablet,14,6003.57,True,True,-0.6842
,d985bf6b-95e1-408c-a021-ef75f760aa1c,usr_27575,desktop,9,4980.44,True,False,0.0
,213cafdf-1291-45a9-8126-45a0620ca60c,usr_58889,desktop,11,132.18,False,True,-0.6161
,924dc695-5f00-4305-a3ad-c4f81ef511ef,usr_43899,bot_scraper,13,10.62,True,False,0.0
,7af30769-c2bd-46f6-b130-c7fc80faf3a1,usr_52363,mobile,8,129.75,False,True,-0.6158
,94a6256c-c93a-449e-b4b8-9feffd928836,usr_24912,bot_scraper,3,16.33,True,False,0.0
,c0d124fc-0747-4eb0-a3b7-c12f392d76a5,usr_72480,tablet,14,121.5,False,True,-0.6144
,62b67a70-d9a6-4df5-bb07-aaf9e7ded6e6,usr_93787,bot_scraper,11,9.18,True,False,0.0
,2211c486-a258-45c6-9dd1-2758c4dce160,usr_05998,bot_scraper,3,11.33,True,False,0.0
,bde12ea3-9000-4563-9748-d77c16442d0f,usr_46385,tablet,12,126.25,False,True,-0.6205
,5319b376-4f20-49ba-a972-fcbbf97afbc9,usr_51481,bot_scraper,2,12.5,True,False,0.0
,576b8a90-3946-4df7-82bb-d46107b926b4,usr_90001,desktop,14,129.07,False,True,-0.6292
,d2697982-73ab-42d2-a2b6-c4b8b6c798b2,usr_69037,tablet,11,121.64,False,True,-0.6084
,131b2cd4-da73-42e4-8966-17d720140c17,usr_81056,bot_scraper,8,11.5,True,False,0.0
,8fd1112a-ef18-4d0d-b590-5c8444181a39,usr_85446,mobile,10,5388.6,True,True,-0.6117
,b5998fff-106f-4b25-bcd6-e63901655cbe,usr_86991,mobile,13,118.85,False,True,-0.6226
,0dca6ba9-9eb1-4917-a5fb-c485a848df2f,usr_56547,bot_scraper,5,10.0,True,False,0.0
,c87adba0-1fc0-4242-8958-c5d609a6ed97,usr_04418,bot_scraper,11,10.91,True,False,0.0
,1b6a7288-ec5e-48f4-a7af-b4759104f16c,usr_49639,bot_scraper,11,8.73,True,False,0.0
,7170f80e-4677-45a5-99e8-c78c14d9963d,usr_38625,tablet,13,114.0,False,True,-0.6228
,f153b559-b7bf-4d43-a5e1-3dcbcff44582,usr_32508,desktop,8,101.38,False,True,-0.6127
,5319b376-4f20-49ba-a972-fcbbf97afbc9,usr_51481,bot_scraper,11,10.73,True,False,0.0
,629bdc99-d451-416c-84f2-e18516adf5c7,usr_01872,mobile,2,4926.5,True,False,0.0
,528a5e17-fcd3-4f28-9ce6-dd8b18d07717,usr_30575,mobile,9,112.78,False,True,-0.6174
,c8fd7eab-2476-48f1-ae58-27ec2e7f68c7,usr_68608,bot_scraper,6,10.83,True,False,0.0
,174a28d5-48fd-49e5-a4f2-9518f18c4f27,usr_31943,tablet,13,119.15,False,True,-0.6226
,131b2cd4-da73-42e4-8966-17d720140c17,usr_81056,bot_scraper,2,10.0,True,False,0.0
,3fadf2b0-fd3a-4071-bd50-2e9efe6e3322,usr_83181,desktop,6,5825.5,True,False,0.0
,099df24c-7345-4df8-963b-2939e38f4bf3,usr_09555,bot_scraper,11,12.0,True,False,0.0
,629bdc99-d451-416c-84f2-e18516adf5c7,usr_01872,mobile,3,3893.33,True,False,0.0
,eba1036f-a89e-4d03-8380-fe221914844d,usr_62073,bot_scraper,1,12.0,True,False,0.0
,3ba81033-a480-49e6-8dcb-34d5235ba276,usr_74652,tablet,8,5435.5,True,False,0.0
,9cfd646a-548d-45d9-8d2d-cb12e6b14a92,usr_54555,tablet,13,99.23,False,True,-0.6277
,1fa31f13-2808-4fa7-833e-842fe8456a10,usr_75605,mobile,13,106.85,False,True,-0.627
,da4fbccf-9066-4df9-ae0d-e69202470368,usr_32023,tablet,14,103.36,False,True,-0.6091
,e24256c4-1719-4c9e-8ec1-c66a9615cd09,usr_88434,desktop,13,118.23,False,True,-0.6218
,5dfc9c2c-2d74-4561-8b26-3522859cacbe,usr_28840,mobile,10,4958.4,True,True,-0.6117
,dabb9e20-ebe9-4e11-989a-71f12d0afe12,usr_71183,desktop,11,129.36,False,True,-0.6141
,7f442ae7-7377-4cd3-b18b-9795273a7c64,usr_75255,bot_scraper,6,11.83,True,False,0.0
,c6aab8de-cd66-4119-8ea1-d34c641b71e4,usr_90469,tablet,12,114.33,False,True,-0.6193
,7c293f59-4b14-4b44-b6d7-d04a2968a8e6,usr_60310,tablet,5,4584.0,True,False,0.0
,272307b5-8f1b-4b5f-80a7-e9c98b79ca1c,usr_88268,bot_scraper,8,9.25,True,False,0.0
,4d8e3501-d49d-47a2-866f-c7abd0a55b8c,usr_61563,desktop,14,127.71,False,True,-0.6425
,cbfa06a9-23e5-40db-b27c-a9a47b0177a9,usr_33728,bot_scraper,10,10.4,True,False,0.0
,b4a98d0e-3c6f-4ecf-8291-e89a0513b9de,usr_52359,desktop,6,5429.5,True,False,0.0
,8c8992fa-d64c-4b0f-a55f-8656fe657b73,usr_05331,tablet,14,108.86,False,True,-0.6421
,143c11b9-d89d-4ece-97c0-06ba6689f6e7,usr_00775,tablet,12,139.42,False,True,-0.6304
,eba1036f-a89e-4d03-8380-fe221914844d,usr_62073,bot_scraper,11,11.82,True,False,0.0
,133824fc-2c68-42ec-b81a-09b7ea1e00b1,usr_35284,desktop,12,4441.33,True,True,-0.6418
,c4f5ea3a-efef-473f-912a-cef5c3e91230,usr_18156,mobile,11,5053.0,True,True,-0.6351
,5a47c6d2-7e99-4f2a-a167-5b272001568a,usr_66757,bot_scraper,4,13.0,True,False,0.0
,ecfd67c2-3328-411e-89d8-6bb993bf344e,usr_74290,bot_scraper,3,9.67,True,False,0.0
,7dcf3f7d-289d-4454-a686-e210191794c8,usr_94546,desktop,11,119.18,False,True,-0.6064
,d2bdd048-6aed-44e7-b6b3-f2e120978f10,usr_79163,desktop,14,115.14,False,True,-0.6413
,c9e52220-bc93-4082-a734-2d481c979aeb,usr_93111,bot_scraper,5,7.0,True,False,0.0
,133824fc-2c68-42ec-b81a-09b7ea1e00b1,usr_35284,desktop,1,6077.0,True,False,0.0
,94a401d4-4931-4690-b75a-2615c1a59f39,usr_51916,tablet,12,115.67,False,True,-0.6312
,44d022bb-457e-4fab-b8b8-f70fb769eebf,usr_87916,desktop,14,5390.36,True,True,-0.6842
,8da35b52-aaa1-432c-86c3-33c5080cd780,usr_68594,desktop,6,4812.17,True,False,0.0
,0d875cee-4ca3-493e-a5cf-5e50895e5706,usr_70513,desktop,13,121.23,False,True,-0.6246
,ac01632b-b098-4c99-989d-c5719f84efaa,usr_44900,desktop,11,128.82,False,True,-0.6296
,09804e8f-2491-46c8-bc4d-7e03a4164ad4,usr_30134,mobile,14,113.93,False,True,-0.662
,aeea5b60-dd2b-4f96-be81-4ab6291e9670,usr_88997,tablet,14,110.79,False,True,-0.6318
,103c0ecd-f293-4a12-99c5-a526667e0f8c,usr_51840,tablet,12,120.5,False,True,-0.6115
,f1edb97a-bb43-4018-a767-c8c0d8287473,usr_18776,desktop,8,5717.75,True,False,0.0
,72f2a2ea-a362-44c7-bdd2-89c0f29a04b3,usr_43448,desktop,12,106.42,False,True,-0.6323
,5a9ad251-b221-4d3a-917a-e0064c254424,usr_60748,desktop,5,4959.4,True,False,0.0
,f8f9b6a6-1508-4fc2-b076-d832e134de97,usr_34316,bot_scraper,5,10.8,True,False,0.0
,9880a52b-0839-4737-a32a-cabf7f6e475d,usr_32008,mobile,12,130.58,False,True,-0.6385
,4d35507c-a300-4bd8-8605-8201c31064b6,usr_84046,bot_scraper,5,11.6,True,False,0.0
,8b1e95ac-fc88-4c64-8133-4cdc675facd0,usr_31420,mobile,3,5110.67,True,False,0.0
,76948721-d839-498b-987b-12b7e0182a5f,usr_60837,tablet,14,111.43,False,True,-0.6391
,60a54644-3180-4b95-8ec7-1cd49e2e9489,usr_17358,desktop,14,126.29,False,True,-0.6401
,f8f9b6a6-1508-4fc2-b076-d832e134de97,usr_34316,bot_scraper,4,10.25,True,False,0.0
,5a9ad251-b221-4d3a-917a-e0064c254424,usr_60748,desktop,5,3863.2,True,False,0.0
,2c0a1f28-7d95-4565-856c-eaad997dcf5a,usr_58827,tablet,9,131.33,False,True,-0.6215
,ad6e87c9-40c3-404b-bc9c-78894aaf9045,usr_66119,bot_scraper,8,7.38,True,False,0.0
,ed845e6c-30ae-4f58-aad4-afb838f7c5b8,usr_35300,mobile,11,119.09,False,True,-0.6159
,456e287d-91cc-4606-b512-d2f4dbbb398d,usr_11636,tablet,14,128.36,False,True,-0.6154
,6102c8c1-52ca-405d-8f0c-69599949804d,usr_40262,bot_scraper,12,8.92,True,False,0.0
,33215021-b433-4668-8f86-4adedc728bbd,usr_70339,tablet,13,106.15,False,True,-0.6339
,aba42b28-d3f7-4bc6-8822-56d812bfb085,usr_46090,bot_scraper,8,9.75,True,False,0.0
,7c37cb8b-749b-4d39-a898-4063c7350a0b,usr_66716,tablet,12,106.92,False,True,-0.6225
,7467b648-4f32-4d74-91f7-2aa0becb5cb1,usr_72863,tablet,12,121.67,False,True,-0.6121
,ffaf4d2b-8a30-437f-bddf-179e0ed87342,usr_09793,tablet,10,5806.5,True,True,-0.6117
,e015515d-3232-4a03-b222-359e2386528c,usr_65986,mobile,3,6247.33,True,False,0.0
,e7db7fd0-3102-4c7e-8beb-187ba28f6211,usr_92903,desktop,12,116.5,False,True,-0.6087
,763e15c8-0c3b-49a4-9aad-caf9bfd1af23,usr_87262,mobile,11,103.55,False,True,-0.6423
,a99ee1be-7d42-4fde-899f-77ee03adbbb3,usr_38825,bot_scraper,4,7.0,True,False,0.0
,0a9ff1da-51fb-46d0-9458-6f8cb492d3ac,usr_24243,tablet,9,114.22,False,True,-0.6181
,292c4ea9-9222-4c90-a312-f86da36f4ce3,usr_99014,mobile,12,116.83,False,True,-0.616
,6a16565c-456a-4852-84fb-1d8c855e5a26,usr_51184,bot_scraper,8,5.62,True,False,0.0
,aed429ee-41c1-4ce1-84a5-6af6e5339839,usr_90888,bot_scraper,10,9.7,True,False,0.0
,b060a13a-3c50-44f6-925b-94297d8d15b9,usr_94950,mobile,9,120.33,False,True,-0.6394
,75737d9e-d852-40fc-9c19-46762c38c831,usr_63230,bot_scraper,6,10.33,True,False,0.0
,a97c3fb2-252e-45c3-a839-db500b438771,usr_43333,desktop,14,130.21,False,True,-0.6432
,2e63ec0f-0ac6-4edd-8080-a63cfcf5ab20,usr_99794,tablet,14,121.21,False,True,-0.6649
,01e119ee-f4b5-4f2a-9151-9a8f44762dc2,usr_26763,tablet,12,115.92,False,True,-0.605
,eacd2fb2-200e-4958-9ad6-9b0d2c596170,usr_39500,desktop,13,118.31,False,True,-0.6339
,e4437202-e7e9-4626-9beb-457c3163c409,usr_74360,mobile,14,119.29,False,True,-0.6426
,9cff70d5-dcf4-439b-8a8e-fb2e876178d9,usr_82149,bot_scraper,9,12.0,True,False,0.0
,5f92447a-eb54-4e52-abe2-5617cf326eef,usr_97138,bot_scraper,7,7.86,True,False,0.0
,5602a62e-cfe0-4259-ac6c-5995281ce853,usr_75586,tablet,14,132.21,False,True,-0.6374
,2214d348-5768-41ec-a835-0dd13dfa693f,usr_60821,tablet,14,107.21,False,True,-0.637
,4173a70a-c278-4fc4-948f-1845d105ac3e,usr_82219,desktop,14,130.21,False,True,-0.6432
,8446a156-f01b-4cdc-a382-33cb8c2d223d,usr_60553,tablet,13,116.62,False,True,-0.6237
,75737d9e-d852-40fc-9c19-46762c38c831,usr_63230,bot_scraper,3,7.33,True,False,0.0
,d59a3e82-fc9c-4d91-81e2-58a780a381e0,usr_64075,bot_scraper,4,4.75,True,False,0.0
,3ebfc2b7-b76e-419b-afa1-3ade4c8fd429,usr_30460,desktop,7,4741.43,True,False,0.0
,4cfdebcc-07d1-4e15-9519-9ff5aa4a28a7,usr_23427,bot_scraper,14,9.57,True,False,0.0
,77d34159-28a8-4afc-bab1-6851e08fc5ef,usr_23137,desktop,9,5004.0,True,False,0.0
,dea99a87-4207-4724-9941-d8f45058a712,usr_77265,mobile,13,128.08,False,True,-0.6298
,18e3e369-f4ad-4d10-9aa8-4f02e03f8f6f,usr_82129,desktop,11,134.0,False,True,-0.6199
,062c1fc4-fb6f-47e4-b0cd-746b1b018b82,usr_27185,mobile,13,123.85,False,True,-0.6226
,d59a3e82-fc9c-4d91-81e2-58a780a381e0,usr_64075,bot_scraper,2,7.5,True,False,0.0
,8af954cd-f4ec-4732-af11-49c83730cdbb,usr_59332,bot_scraper,4,10.0,True,False,0.0
,effe4e8e-6b57-4e80-8868-eebd52da9aca,usr_42249,mobile,10,4769.4,True,True,-0.6055
,368f9586-fe8e-4c4a-9a16-6771d872e951,usr_97926,bot_scraper,3,10.67,True,False,0.0
,57314c0e-42a9-4080-b12b-ed08b2eea574,usr_22708,tablet,13,110.31,False,True,-0.6225
,406cface-3476-4c2e-a27b-7886c00aaeac,usr_79835,desktop,8,123.75,False,True,-0.611
,e6bba42b-5a02-4b65-b295-d5605eac2806,usr_38851,mobile,12,113.17,False,True,-0.616
,92b143a4-6f7d-493f-b3eb-a5ad0beb4a6c,usr_58732,mobile,12,97.25,False,True,-0.6265
,24771de4-e584-4ef0-a49e-a9e24ff63392,usr_35840,tablet,14,107.0,False,True,-0.6194
,fcd241e7-67f0-494c-b558-ea616d613be2,usr_35797,mobile,14,115.57,False,True,-0.6119
,effe4e8e-6b57-4e80-8868-eebd52da9aca,usr_42249,mobile,1,5877.0,True,False,0.0
,7e7a70e4-d4ee-403e-a1a2-46858ba7a1da,usr_25679,bot_scraper,6,9.0,True,False,0.0
,5d70786b-e226-4ab5-a159-ab26fd2c00a1,usr_74317,bot_scraper,8,10.62,True,False,0.0
,84b88058-7673-40ec-8605-ac6e37d7523b,usr_12652,tablet,6,6307.5,True,False,0.0
,509c4d2a-0945-49f8-b8fd-94e091e8a2d8,usr_95454,mobile,13,110.0,False,True,-0.6089
,c7c2578d-0019-48cb-a95f-a472ef2a9af6,usr_52025,desktop,12,113.33,False,True,-0.6094
,2f9b6a3d-8c06-4841-ab1a-416f81de4b94,usr_37487,tablet,11,112.09,False,True,-0.6057
,bf68a955-311c-47f7-a4ba-696bbf60a8fb,usr_08025,mobile,11,125.64,False,True,-0.6191
,997a2b7b-44bd-4ef8-a606-bc0e347f25a7,usr_90137,bot_scraper,11,9.82,True,False,0.0
,013192e1-ae62-4972-acf4-a94a4262394e,usr_64337,mobile,13,136.38,False,True,-0.6345
,792fd399-2053-4497-b67b-33f411c8e9b3,usr_41937,tablet,13,115.77,False,True,-0.6205
