Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,64637689-4026-476c-a7f6-35a46ab4cd0f,usr_17685,desktop,5,5406.6,True,False,0.0
,a325d547-5a04-4d74-ad4d-4d666ab27a15,usr_87297,mobile,9,5628.89,True,False,0.0
,53827791-8873-4bec-93fc-79a628582f6a,usr_75464,mobile,10,112.6,False,True,-0.6031
,a2cee111-2091-4bce-8a3f-3564e0119148,usr_39797,tablet,10,108.1,False,True,-0.6404
,58a70a63-8d0e-4bd4-b140-43ced509c63f,usr_29030,tablet,11,118.27,False,True,-0.6001
,bb64fd14-c41b-4fd3-a39c-7be60ff846af,usr_20396,desktop,13,113.23,False,True,-0.6154
,edbca5c1-9bc2-4081-a83a-f6426cb92f05,usr_25718,mobile,12,111.92,False,True,-0.602
,b49cca7a-2905-43aa-a5f8-24a1e9b24620,usr_13323,desktop,14,127.79,False,True,-0.6291
,fbc6e25f-168d-4d2e-ad0a-0f991d23bdad,usr_44300,bot_scraper,8,12.0,True,False,0.0
,f8794fef-0355-4957-b8fb-ee0c194d6c8d,usr_79714,tablet,11,5333.18,True,True,-0.6135
,da4e1375-8cda-48e1-b7ad-a1dd1bcacf50,usr_18978,desktop,14,128.79,False,True,-0.6321
,3215f132-9089-4952-9a9e-1c48055e3acc,usr_97293,desktop,11,118.64,False,True,-0.6001
,a894bbd1-c929-4a96-b11c-cd82d88eb682,usr_08544,desktop,4,6215.0,True,False,0.0
,2e32b37b-7536-4d02-8cf8-b61c65c6e89a,usr_12081,desktop,14,121.64,False,True,-0.6271
,48b9a794-f2b1-4253-b935-2d5c50483492,usr_35072,mobile,14,114.36,False,True,-0.6177
,130b2726-f106-4e50-ab1e-68484d9807ac,usr_82237,desktop,13,110.15,False,True,-0.6168
,8458e190-e9ef-4ca1-a9a1-b4fe97d6cf8c,usr_58338,desktop,12,122.92,False,True,-0.6115
,fc87172e-9769-42fc-a592-c1588dc7778e,usr_60935,desktop,10,4340.9,True,False,0.0
,55da7885-20ab-48f4-9ead-e46a439f9bd2,usr_39318,mobile,13,131.69,False,True,-0.6127
,f0f3aeb4-4488-4d01-abef-8268a3547d35,usr_34153,tablet,11,127.09,False,True,-0.6071
,6957c574-8836-41c9-b005-ad5d1e70c66f,usr_50113,mobile,9,105.78,False,True,-0.6259
,4e5c9bce-d788-4901-a9d2-41a72285d4a1,usr_96958,tablet,12,108.67,False,True,-0.6004
,937f8435-a69f-4feb-ab10-89bd2532f86c,usr_70120,mobile,14,133.5,False,True,-0.6367
,b1aa3bcb-c5e0-43e0-a956-37acfd131f0c,usr_82483,bot_scraper,7,8.71,True,False,0.0
,a894bbd1-c929-4a96-b11c-cd82d88eb682,usr_08544,desktop,1,5275.0,True,False,0.0
,da577b8f-e0fe-4633-8290-83a88cd36a04,usr_06540,bot_scraper,3,13.0,True,False,0.0
,7abae783-0598-49a2-9b63-c5538ef5b428,usr_72163,mobile,4,4756.0,True,False,0.0
,63648b05-1ae7-4290-90cf-ec3ab3e88532,usr_66480,mobile,11,113.18,False,True,-0.6432
,102a993b-39a4-41dc-ab1e-1b4c6fec155e,usr_86180,mobile,12,109.67,False,True,-0.6024
,9ced468a-969e-4b2b-839a-17f9b3e561ea,usr_84095,bot_scraper,10,9.9,True,False,0.0
,57ce5a82-bdf9-4a6b-a409-4236c6ad60b5,usr_76736,mobile,13,119.62,False,True,-0.6065
,8f35a63a-1d79-4a5f-b134-831331984bda,usr_62298,mobile,13,92.77,False,True,-0.6379
,af469482-ca3e-4a98-baa4-9ed8cb2b00ba,usr_93932,mobile,9,4188.67,True,False,0.0
,84ba2597-2c55-44ec-b45f-f624b6c604c3,usr_02319,bot_scraper,10,10.6,True,False,0.0
,b85bf912-0ae0-4de6-a3c6-7ab447a09d3d,usr_41285,mobile,14,103.21,False,True,-0.6404
,04ae348e-e3bf-4886-a858-3226ede300cd,usr_23572,desktop,9,110.22,False,True,-0.6122
,83d0d59c-ca4e-4c0c-a8fb-1dd81c230eb7,usr_96213,desktop,12,119.5,False,True,-0.605
,b07fd3c5-34c1-43c8-8014-a9d82f0a2930,usr_90947,tablet,13,123.92,False,True,-0.6166
,415de5f1-f36f-439c-bde7-d8c16acb81a7,usr_91527,desktop,14,4824.29,True,True,-0.6528
,88bd9ece-42d5-4d04-9aa4-549da05fe730,usr_10543,mobile,14,127.43,False,True,-0.6262
,7abae783-0598-49a2-9b63-c5538ef5b428,usr_72163,mobile,4,5500.0,True,False,0.0
,da577b8f-e0fe-4633-8290-83a88cd36a04,usr_06540,bot_scraper,3,8.33,True,False,0.0
,541f3461-4619-4a1d-b110-0dd951572c58,usr_38089,bot_scraper,7,9.29,True,False,0.0
,637d0dfb-3b3a-4888-927a-6a58a5a86fb0,usr_90060,desktop,14,130.29,False,True,-0.6074
,2fa2a308-9275-4b11-8504-bc77c9ec0f67,usr_61970,tablet,11,111.55,False,True,-0.5988
,61c928e3-d4a7-4bb0-8a4a-b0425202a5e5,usr_98339,tablet,9,110.11,False,True,-0.6254
,71d84f00-d310-4cff-8cc0-460dccd32ff0,usr_10757,tablet,6,5903.67,True,False,0.0
,e4238c56-11d3-41da-bb10-1329df488848,usr_36682,bot_scraper,11,9.91,True,False,0.0
,b7103bd1-95ea-4d06-b459-8e2c84329338,usr_14164,desktop,12,119.0,False,True,-0.6137
,4649586b-13a6-4c0c-bb10-bef9a27eff36,usr_73049,desktop,6,3396.17,True,False,0.0
,aefc5d2b-7def-4bf2-969b-db3a241c8bea,usr_76120,tablet,11,127.82,False,True,-0.6091
,7dbce518-d1e5-42fe-80b0-b0b476b245e3,usr_30074,mobile,14,111.0,False,True,-0.6723
,c24ea0ac-764d-4212-a092-be198cda7ddb,usr_77804,tablet,9,123.78,False,True,-0.6255
,5617ca2b-a728-49a9-a9d6-715dab1b8579,usr_99796,bot_scraper,5,7.8,True,False,0.0
,1ace4d9e-26ad-4a9d-8fc7-eceb17bed19d,usr_77789,desktop,10,105.3,False,True,-0.5969
,7ba0bd5d-3371-425e-bef5-f6c636fe5d7e,usr_37993,tablet,13,121.46,False,True,-0.6
,d49c5da7-34cb-4467-a667-1307a69bf0ae,usr_59333,desktop,14,114.5,False,True,-0.6041
,d08db70f-e90a-481b-bfbc-cf8bb9c066f9,usr_40243,mobile,13,134.77,False,True,-0.602
,12a7cb8e-0cb8-443c-ac2b-894811e78b8a,usr_79821,desktop,11,108.0,False,True,-0.6421
,e02e0a38-f686-4636-957b-29fd21692896,usr_61766,bot_scraper,4,8.5,True,False,0.0
,397b070f-7552-49ed-956f-af7a70fa172f,usr_03975,tablet,13,4321.15,True,True,-0.6328
,58e6a78a-a3af-430d-aec3-9bcc555164f9,usr_11401,tablet,14,118.79,False,True,-0.673
,58a23a1b-dfdc-423e-957b-8219f54cc16b,usr_85152,mobile,9,99.0,False,True,-0.6061
,7dcb8d36-506a-438b-a7a1-67656e77436d,usr_66913,mobile,11,124.55,False,True,-0.6058
,85cebdde-ef96-4544-a448-1e97cc3db004,usr_64715,desktop,13,108.08,False,True,-0.6181
,b256a6f4-5a08-441a-ba23-0c4014db8d2a,usr_48627,mobile,12,114.83,False,True,-0.6095
,caf0c0de-95b1-4678-8ad2-dd00e1e36260,usr_41451,desktop,4,3716.5,True,False,0.0
,d8810b29-19bb-40aa-a808-18037f812c28,usr_33004,mobile,10,133.4,False,True,-0.6095
,81752ef3-f681-4b4c-a4dc-afab4a88aeb3,usr_67937,mobile,2,5350.5,True,False,0.0
,1b3e411b-0173-4c52-8268-f3a27371766b,usr_89601,desktop,2,6376.5,True,False,0.0
,796a4a6f-e7d5-4967-850f-24190e898ee8,usr_30415,tablet,14,121.21,False,True,-0.6251
,67474ebf-be98-4230-b54d-1b27997c6afb,usr_61010,tablet,14,121.29,False,True,-0.6241
,aa60f876-b7ac-41b5-80d3-b38dead1d5c2,usr_87312,mobile,12,106.83,False,True,-0.6159
,74d2877b-a06f-4db7-b5de-00e81918c127,usr_05653,tablet,14,128.79,False,True,-0.6731
,76d7361c-cb10-462c-9031-ca17c01ffe4f,usr_39623,tablet,13,125.54,False,True,-0.6299
,81752ef3-f681-4b4c-a4dc-afab4a88aeb3,usr_67937,mobile,6,5295.67,True,False,0.0
,bd7b9651-907f-4336-82cd-1e197b48d559,usr_89132,mobile,12,128.42,False,True,-0.6233
,40fa9df2-a6c2-4a70-a058-064bb8b6395c,usr_65342,desktop,9,127.0,False,True,-0.6255
,43a940a1-26f3-4588-9a28-79246943e713,usr_75222,bot_scraper,3,11.0,True,False,0.0
,d1b26e30-a810-40fa-97d2-c1976326093d,usr_51949,bot_scraper,9,8.89,True,False,0.0
,ff570f7a-6838-44f3-ba9f-7e2467a3fcdd,usr_37592,tablet,11,106.18,False,True,-0.6024
,e27dad05-080d-436c-8681-826b3e67a28f,usr_69725,desktop,11,118.64,False,True,-0.6001
,03b5cf20-cbd7-4a45-a3bb-3fff8a29a806,usr_06014,bot_scraper,6,11.17,True,False,0.0
,7a59ff0f-ba83-421a-afff-50811bdd73e1,usr_34470,bot_scraper,9,8.89,True,False,0.0
,8e7a4376-f175-467a-b688-5282da4e25f7,usr_29607,desktop,12,125.0,False,True,-0.6004
,1b3e411b-0173-4c52-8268-f3a27371766b,usr_89601,desktop,11,5340.64,True,True,-0.6135
,0f928c53-f9eb-4389-94f6-efb8665822e9,usr_52588,tablet,4,5666.25,True,False,0.0
,df99b451-d756-4b3e-8828-668a49621c34,usr_95076,mobile,11,4570.27,True,True,-0.6007
,6b6bf6c0-a0e6-45fd-9c9f-cec0e9c3828d,usr_00154,tablet,3,5543.33,True,False,0.0
,d23d9eb0-095b-4ce9-9f9b-956057cfdee7,usr_76312,desktop,6,4251.33,True,False,0.0
,155c9d2e-d401-4c85-87cc-155b62dff943,usr_37782,desktop,12,5085.83,True,True,-0.6313
,b7572098-1cec-4aa7-b8b0-c16a553ab569,usr_03278,tablet,14,116.36,False,True,-0.6218
,3f518d33-9b13-4ff5-89e7-ca553f368446,usr_69336,mobile,11,125.36,False,True,-0.6085
,9c635b35-7752-412f-ae3e-79c3f9d4d5bb,usr_90675,mobile,12,123.08,False,True,-0.6065
,f179ca80-e73e-4257-8193-765755b39f2d,usr_17089,desktop,11,107.64,False,True,-0.6109
,392ba3fb-45ab-420c-8787-e98d0957d638,usr_76434,mobile,11,96.36,False,True,-0.6154
,f32ac19a-ba5d-4b73-a308-8ec223757c23,usr_36689,tablet,13,123.92,False,True,-0.6173
,0f928c53-f9eb-4389-94f6-efb8665822e9,usr_52588,tablet,1,6207.0,True,False,0.0
,155c9d2e-d401-4c85-87cc-155b62dff943,usr_37782,desktop,1,7241.0,True,False,0.0
,df99b451-d756-4b3e-8828-668a49621c34,usr_95076,mobile,1,3309.0,True,False,0.0
,69c52dcc-ddf7-419f-bc65-bed6bbfd4882,usr_41751,mobile,14,134.0,False,True,-0.6119
,56c4b48b-e2d7-4177-a153-7cb0acff7be4,usr_37219,tablet,14,127.86,False,True,-0.6087
,879aa2fa-1472-4743-9bf3-3cb475c65dac,usr_42595,tablet,10,4898.4,True,False,0.0
,2a1c0bc7-b9cd-460a-a899-6f7f516db8e8,usr_46402,desktop,12,109.08,False,True,-0.6096
,2da27f75-02da-4a39-97a8-1830c18d7000,usr_55273,desktop,9,4752.44,True,False,0.0
,df38aa0d-fd63-45e2-9c45-1e44da54a4da,usr_97218,tablet,12,123.58,False,True,-0.6506
,053193d8-18f8-4f05-b751-70b7b27c7d16,usr_65308,bot_scraper,12,8.75,True,False,0.0
,21f11db7-e3c0-4f97-ae51-6a9cdf94ba65,usr_68851,tablet,13,135.15,False,True,-0.6147
,98fda712-f0c8-4760-ad26-d9c437525016,usr_68933,desktop,10,129.4,False,True,-0.6015
,07732f44-96b3-4ac3-9c2d-e8027f47696e,usr_55990,mobile,10,109.1,False,True,-0.64
,f3524406-2be5-4223-8690-29eb7c0499e8,usr_78632,mobile,14,105.79,False,True,-0.6521
,ba19a087-d6dd-46a4-9288-d8abb6b2513d,usr_37237,tablet,14,131.36,False,True,-0.6133
,c7843935-39a8-4ae7-986d-9e8312d41ee3,usr_94507,tablet,14,5006.43,True,True,-0.6584
,1931364c-3473-4bf3-969b-a0d00c8d3a00,usr_71477,bot_scraper,3,4.67,True,False,0.0
,6510032f-0f3f-456a-acb9-d592c0fd753d,usr_52882,bot_scraper,4,9.5,True,False,0.0
,48d72e30-4f0b-404f-adde-4848443e4777,usr_53070,desktop,11,119.36,False,True,-0.6001
,3175e24f-e5f6-4da1-ac1b-046ccf7e3565,usr_33704,mobile,5,3864.0,True,False,0.0
,96392903-fa06-462d-9ce2-5f6362dca70a,usr_03837,bot_scraper,7,9.29,True,False,0.0
,3175e24f-e5f6-4da1-ac1b-046ccf7e3565,usr_33704,mobile,3,4872.67,True,False,0.0
,53abc8b6-f692-4e9f-8892-a01a326f3b9e,usr_25542,tablet,9,111.89,False,True,-0.6254
,d8796aa7-e9b0-4145-b543-bbc19a49fe8e,usr_63181,bot_scraper,12,9.58,True,False,0.0
,b2e85932-ed4a-4956-8aff-b451c6441748,usr_94536,tablet,2,4344.0,True,False,0.0
,4e8ee58d-680c-4854-ab7b-0a64e49929fa,usr_87198,bot_scraper,6,8.17,True,False,0.0
,5a8c090c-32a1-4d77-8e0c-0339004eb134,usr_35910,mobile,11,119.91,False,True,-0.6065
,56f6e7cb-d1d4-43a3-87c7-467d95735406,usr_61131,bot_scraper,12,8.25,True,False,0.0
,8c497e08-8da1-4c8a-9b60-210ee3dcd95d,usr_21849,tablet,14,123.79,False,True,-0.6164
,0ef67f6a-06da-4c9a-96bb-8c0e8348031f,usr_31617,mobile,13,122.77,False,True,-0.631
,4b939d0e-2c9a-49bd-a72e-06939467e1e1,usr_83796,tablet,9,113.89,False,True,-0.6254
,fa7c3763-08f5-443b-a4f6-23df061d091d,usr_33492,desktop,11,116.55,False,True,-0.6007
,4d323b8c-dbfd-4e82-963b-8bdbf293e8a4,usr_98787,tablet,12,4599.17,True,True,-0.6239
,bd1f4d46-655e-4206-986d-ef292f662003,usr_02655,desktop,11,4599.27,True,True,-0.6007
,10ac9001-86c1-491c-9f38-4eeb6c20b5d1,usr_77379,mobile,11,136.73,False,True,-0.6007
,35c8b96a-f3bf-4a59-b446-84baf2abb9ea,usr_35224,mobile,13,5519.31,True,True,-0.6487
,d5f2163e-3e37-4ac7-8b0b-9d029b562016,usr_39855,tablet,14,115.43,False,True,-0.6111
,6e7ff137-38ff-4621-b5be-6b8baf67c357,usr_94849,mobile,14,129.57,False,True,-0.6074
,915a986e-b8e3-4fd3-9489-64d482386d2d,usr_92503,bot_scraper,6,10.5,True,False,0.0
,9519d822-cf49-49b7-b8bc-59ebbdd9d1d9,usr_57353,tablet,12,128.08,False,True,-0.616
,4e8ee58d-680c-4854-ab7b-0a64e49929fa,usr_87198,bot_scraper,3,8.0,True,False,0.0
,b2e85932-ed4a-4956-8aff-b451c6441748,usr_94536,tablet,10,5893.3,True,True,-0.6098
,ee3c7e28-88f1-4d3a-9f80-968d57646452,usr_66707,mobile,6,4590.0,True,False,0.0
,f12d32f1-4406-4b31-a57a-0295eb2f46ba,usr_45263,tablet,13,116.54,False,True,-0.6108
,8116eda1-5ffc-4aa4-9617-32cc35dc8103,usr_96874,desktop,14,122.21,False,True,-0.6237
,24804ce0-24ff-47b4-b25f-4d8a30f2c946,usr_02194,mobile,14,123.29,False,True,-0.6278
,bd1f4d46-655e-4206-986d-ef292f662003,usr_02655,desktop,1,3014.0,True,False,0.0
,4d323b8c-dbfd-4e82-963b-8bdbf293e8a4,usr_98787,tablet,2,2611.5,True,False,0.0
,355f3b1d-258d-4e72-b7d6-5acb89eb5032,usr_44031,tablet,1,5227.0,True,False,0.0
,bd37bebe-2639-4744-b45d-213fd8ddcc3f,usr_41849,tablet,6,4065.33,True,False,0.0
,7406ed12-5267-48c0-9d73-fc99d890b7ff,usr_37297,mobile,11,123.18,False,True,-0.6433
,c3b84ef4-7007-4b4e-8abe-2409fff46c8a,usr_08494,mobile,14,105.93,False,True,-0.619
,528d88dc-8de5-453e-aab4-1c900066d51e,usr_24677,mobile,14,127.93,False,True,-0.6197
,4b09c6fe-c788-430c-8d2b-6c9771e823ec,usr_35161,tablet,12,122.08,False,True,-0.5997
,ee4c7b91-d3b7-4545-83d3-68ab5fc9deaa,usr_65449,mobile,13,118.46,False,True,-0.631
,0b2036f4-5ffc-4bbe-9cca-d10021160d17,usr_25130,mobile,14,113.29,False,True,-0.6258
,ee3c7e28-88f1-4d3a-9f80-968d57646452,usr_66707,mobile,3,4832.0,True,False,0.0
,db1fef1c-f011-411a-8dbe-6aa78e509ced,usr_77782,mobile,10,134.8,False,True,-0.6095
,cdec9f74-1b68-4bb3-892c-8488eae1c475,usr_27254,desktop,10,110.6,False,True,-0.6415
,cc851d00-72e6-4fdd-b86b-0c079e67e009,usr_05377,mobile,12,4786.0,True,True,-0.6259
,32ac4cac-0201-4ee0-b273-e2514476d509,usr_37451,mobile,13,126.0,False,True,-0.6589
,bc4fd593-29cc-4bfb-95d2-75ded4d7944c,usr_61818,mobile,13,122.69,False,True,-0.6042
,355f3b1d-258d-4e72-b7d6-5acb89eb5032,usr_44031,tablet,13,5422.38,True,True,-0.6473
,bd37bebe-2639-4744-b45d-213fd8ddcc3f,usr_41849,tablet,2,4116.5,True,False,0.0
,6f787ecf-5f34-41f8-a5a0-9a4bcdb645ae,usr_79457,mobile,14,130.57,False,True,-0.6345
,726b990a-96d5-43f0-9aca-5ed5ec3d529d,usr_45599,desktop,12,5229.58,True,True,-0.6319
,214a013e-1622-4831-bac3-6ce7725cf269,usr_09283,tablet,12,102.33,False,True,-0.6204
,35cfd9ba-0729-4be0-a83e-7baef1b7894d,usr_46753,tablet,11,109.45,False,True,-0.5977
,6b3b4c1a-d8c4-4ed2-90ed-9379e06d47c2,usr_42847,tablet,12,113.08,False,True,-0.619
,cc69dd08-cf8b-44eb-87b8-666ab237c6c7,usr_75965,mobile,11,106.27,False,True,-0.5978
,18b6ba48-d0e0-4f74-9ad3-de631dae1d26,usr_13327,mobile,13,130.54,False,True,-0.6188
,28efa835-18e7-4a5f-b244-e16be7a2f372,usr_13511,tablet,13,123.15,False,True,-0.6042
,2983089c-8c5e-41f5-8071-41b74eb0d7a2,usr_50762,mobile,12,116.67,False,True,-0.6057
,e454a130-427b-4071-8b5b-f1cabdba0318,usr_94794,tablet,13,115.69,False,True,-0.6121
,12631c2f-2e0e-42ae-b896-7f979f4215f8,usr_92244,desktop,10,122.7,False,True,-0.6028
,63d24b73-fad3-49d4-a95a-968ebc26f1a6,usr_72012,desktop,13,4930.23,True,True,-0.643
,02ad3de9-fbdb-456e-8bb9-60ba257551ad,usr_76809,mobile,11,117.64,False,True,-0.6008
,41387c10-4818-4855-9876-08588706b604,usr_67923,bot_scraper,11,10.09,True,False,0.0
,60b63b63-14a5-428d-9976-49489d8879bc,usr_48597,bot_scraper,10,7.4,True,False,0.0
,fb1ddafd-acf4-426c-baee-ca1947c276e4,usr_79979,mobile,14,4624.5,True,True,-0.6507
,f7ea0453-72a9-4b64-bf4e-d85e8408ab22,usr_49828,tablet,6,4271.83,True,False,0.0
,299e99d6-8e8d-472e-b890-754f6b2819a8,usr_10225,tablet,10,5515.6,True,True,-0.5999
,24787f83-e073-4ced-8f04-2cb81b9494c8,usr_96821,bot_scraper,6,11.67,True,False,0.0
,e9b2ff97-d461-4cbc-8345-d7353305550b,usr_18792,tablet,12,115.5,False,True,-0.6491
,7392902c-be11-4332-ade3-46ab38cab8dc,usr_46189,mobile,8,104.75,False,True,-0.613
,6ffbfb47-f895-4ef4-8648-6f48781e7fe7,usr_71970,tablet,11,129.55,False,True,-0.6204
,0de956b5-e113-40c5-a885-b8ab104f8b59,usr_46999,tablet,9,106.44,False,True,-0.6014
,3733033e-b8aa-44d7-99f4-f2be834e1685,usr_57660,mobile,13,121.08,False,True,-0.6036
,419dcce2-218d-4159-88ab-08f8f71a791a,usr_48201,bot_scraper,2,10.5,True,False,0.0
,357cb93d-c1ce-49a5-92a6-e61475e29729,usr_44196,mobile,13,117.0,False,True,-0.6574
,66bc4a53-c7bc-4d78-b353-e61c335598cb,usr_30405,bot_scraper,14,11.0,True,False,0.0
,576e192c-4855-4e29-bd0e-efb2978287a1,usr_56024,desktop,12,122.25,False,True,-0.6506
,9ae7ab8a-9e91-4f6f-b033-af33c4af984e,usr_58961,desktop,6,3603.33,True,False,0.0
,e1146bd8-eb07-4600-9159-2179b41b5ce7,usr_28314,tablet,11,104.45,False,True,-0.6135
,1593e462-3a4d-4d6e-bfaf-8fff5ea54c1e,usr_20362,mobile,14,111.21,False,True,-0.6451
,d5dc5fc8-e95f-46c0-a5b1-3cbbbc42621e,usr_74319,desktop,12,108.83,False,True,-0.6159
,f26ce4ca-3e82-4574-8ca4-65c22edf16cd,usr_35832,bot_scraper,12,8.17,True,False,0.0
,419dcce2-218d-4159-88ab-08f8f71a791a,usr_48201,bot_scraper,7,10.43,True,False,0.0
,d900919c-5119-4cf2-b1be-680d352932d7,usr_58077,tablet,12,101.0,False,True,-0.6054
,3bfeb981-e927-4927-845c-48063d82e5e9,usr_51050,desktop,13,4660.92,True,True,-0.6354
,f1dc4629-525b-41a6-abd7-174da85c844e,usr_88444,tablet,12,128.42,False,True,-0.6048
,4f52a3b8-8437-4de7-a71e-78dc58b66e23,usr_27059,bot_scraper,1,13.0,True,False,0.0
,1f4bc3cf-d154-4e49-b397-ccfee4614197,usr_65444,desktop,3,5083.33,True,False,0.0
,681f6728-4726-4ed1-adc6-fc538e89c8fd,usr_87110,tablet,10,111.2,False,True,-0.6415
,0873958d-0e47-4531-a07a-10010f89bb69,usr_41814,mobile,14,106.86,False,True,-0.6324
,2f24865e-8a1c-4bfd-8045-1bc6a0766942,usr_29144,tablet,12,107.33,False,True,-0.6159
,1cc02760-a2ad-4592-ad7c-fbb7a95f1924,usr_76486,mobile,14,113.64,False,True,-0.6271
,2288bc2f-f1a6-46d2-ad09-522afcd8082b,usr_06268,tablet,10,4724.0,True,False,0.0
,328de9e0-ecd6-4644-90a8-2eb83933dc7f,usr_84930,tablet,9,4866.56,True,False,0.0
,16134900-636f-4a88-8cc6-9e7e17322882,usr_18544,tablet,10,121.9,False,True,-0.6018
,05a607f2-9d8f-4bfa-8b01-9b44e027e1e6,usr_40305,tablet,7,5555.29,True,False,0.0
,feabb32d-1f46-4071-a82c-85d2355dfef5,usr_45159,tablet,11,115.55,False,True,-0.602
,b4291379-737b-4780-b661-53455a3b12c9,usr_73329,tablet,13,120.23,False,True,-0.6078
,31661eed-2850-45e3-a7c3-71dbbda974ef,usr_77418,mobile,12,122.58,False,True,-0.5978
,4f52a3b8-8437-4de7-a71e-78dc58b66e23,usr_27059,bot_scraper,5,8.2,True,False,0.0
,1f4bc3cf-d154-4e49-b397-ccfee4614197,usr_65444,desktop,8,6069.12,True,False,0.0
,206522e6-e67d-4a29-8e10-e5c4de0446bc,usr_92871,bot_scraper,5,9.8,True,False,0.0
,0669f7ab-b789-4bab-9dc5-dd79bae4778b,usr_59112,mobile,11,129.18,False,True,-0.6433
,0a602349-9aff-49a4-9e44-d994504db714,usr_78132,mobile,9,5202.89,True,False,0.0
,72267dc6-e615-45dd-9b60-0d13abfaf200,usr_36561,mobile,13,107.46,False,True,-0.6174
,5869f2e8-d678-4557-a445-99123c5a2e84,usr_83810,tablet,14,131.0,False,True,-0.5996
,fcda5e4e-7419-4773-970e-de46e959a3a9,usr_51328,desktop,14,130.71,False,True,-0.6345
,c385369f-e1cc-490a-85e4-3d9a83da60e0,usr_78570,bot_scraper,12,10.33,True,False,0.0
,58f7e970-b2d9-4fd1-b8e7-ab27b1c75e2c,usr_31593,mobile,13,121.77,False,True,-0.631
,c16ce3c0-4e27-48cd-952f-e3db1f1f0a1f,usr_39554,mobile,14,134.43,False,True,-0.6119
,28da9456-39aa-47ec-8896-514846115160,usr_56291,desktop,11,115.73,False,True,-0.6085
,b9550413-d0d8-4bbf-8bdb-bd1f970fa088,usr_31727,desktop,13,127.62,False,True,-0.6323
,c90769aa-d508-4e43-9faf-0d7d9e609e90,usr_89325,tablet,10,132.9,False,True,-0.6083
,05a607f2-9d8f-4bfa-8b01-9b44e027e1e6,usr_40305,tablet,4,3706.5,True,False,0.0
,f05a47e5-261d-4f90-aac4-3c9b91f15b91,usr_15525,desktop,7,6035.14,True,False,0.0
,7a386b65-cb1e-4978-9d5e-e8ad92ced455,usr_64289,mobile,3,5024.33,True,False,0.0
,cb230a33-0ac6-41a0-9cb9-c8ee8939b0ea,usr_90532,desktop,11,133.64,False,True,-0.6032
,06503edb-c4f7-4813-81d1-71f3d437114f,usr_99584,tablet,12,120.17,False,True,-0.6069
,a500618a-59ff-4faa-becd-8f4c9cf4e347,usr_44345,tablet,13,111.54,False,True,-0.6304
,da49b9c4-79f9-45f4-8818-153ee48329ac,usr_52563,tablet,11,105.0,False,True,-0.6075
,18052222-283b-46f8-8280-443691bd0719,usr_63777,tablet,3,4096.67,True,False,0.0
,206522e6-e67d-4a29-8e10-e5c4de0446bc,usr_92871,bot_scraper,6,12.33,True,False,0.0
,a3977f83-2b62-4491-82ef-e58cd9ae3465,usr_24304,mobile,14,108.57,False,True,-0.6317
,72eeae26-3357-46ec-bfd6-cba0c84902dc,usr_28557,tablet,10,120.6,False,True,-0.6015
,f05a47e5-261d-4f90-aac4-3c9b91f15b91,usr_15525,desktop,4,5702.75,True,False,0.0
,0f45ad50-a857-4cd1-b281-e56ba1c02b41,usr_72253,bot_scraper,2,12.5,True,False,0.0
,c4373ed3-2b17-4deb-9752-28a3cf8334cf,usr_18827,desktop,5,5033.6,True,False,0.0
,20a798fc-de43-4b9e-9be9-03eb3bc1acde,usr_93053,tablet,4,5905.75,True,False,0.0
,66a6664c-b585-4429-9e17-19a74acc963c,usr_20970,desktop,11,124.73,False,True,-0.6045
,b3662eb2-7170-4ffb-8d45-9c080e6ab4e5,usr_96759,desktop,10,139.4,False,True,-0.6035
,4cb9131f-2609-4297-9309-7b55e420dabc,usr_65567,tablet,13,118.85,False,True,-0.5996
,8cb69bfd-ca0b-431c-a346-a3518f7225a0,usr_38947,desktop,9,107.67,False,True,-0.6259
,0f45ad50-a857-4cd1-b281-e56ba1c02b41,usr_72253,bot_scraper,6,6.33,True,False,0.0
,68c71d5f-645a-4abe-baff-217f82c56cd4,usr_87620,tablet,10,128.7,False,True,-0.5991
,9be1433b-0f85-4e74-9429-3031d13565bc,usr_39710,desktop,12,110.67,False,True,-0.6116
,878c8c17-ea5a-4a23-927b-702871d4b787,usr_67173,mobile,4,4018.75,True,False,0.0
,cc88dbd1-a929-4728-a4bb-b1a9d299aa3b,usr_47058,desktop,12,109.25,False,True,-0.6088
,ddff7d6c-1f0e-440a-bac9-dcb4c309c2f0,usr_36134,desktop,14,121.79,False,True,-0.658
,4ac0677e-19d9-482e-be96-bed8d2119745,usr_43439,bot_scraper,11,9.27,True,False,0.0
,9b324b47-d06b-4f2a-9201-5d7919b50c6a,usr_59911,mobile,14,113.29,False,True,-0.6723
,e6cc1bab-a8fb-4799-8f05-a31b906192de,usr_23376,mobile,9,5813.56,True,True,-0.5978
,29981dae-02f4-4e11-8399-401e3fcdb41c,usr_44992,desktop,8,5183.25,True,False,0.0
,6e6493f9-ec21-463e-bdd5-0c15a5e962f5,usr_19700,desktop,14,113.21,False,True,-0.6143
,fead4fee-70e3-4b70-a682-773ce2e5c603,usr_06179,tablet,14,121.57,False,True,-0.6145
,fa16cc4f-9392-4180-bcad-dede7ab91653,usr_65638,mobile,14,118.29,False,True,-0.6118
,413dab8e-7444-4f43-900f-84491dba2341,usr_08409,mobile,10,3381.8,True,False,0.0
